Cikkszám;Oldal;Modell;Beültetett Mennyiség
CLA_010362990;TOP;CLA_333937A9_TOP;3
CLA_010362990;TOP;CLA_333939B9_TOP;3
CLA_010362990;TOP;CLA_333940B9_TOP;3
CLA_010362990;TOP;CLA_333941B9_TOP;3
CLA_010362990;TOP;CLA_333942B9_TOP;3
CLA_010362990;TOP;CLA_336504A9_TOP;3
CLA_010362990;TOP;CLA_336505A9_TOP;3
CLA_010362990;TOP;CLA_336506A9_TOP;3
CLA_010362990;TOP;CLA_336507A9_TOP;3
CLA_010362990;TOP;CLA_336525A9_TOP;3
CLA_010362990;TOP;CLA_336526A9_TOP;3
CLA_010362990;TOP;CLA_336527A9_TOP;3
CLA_010363090;TOP;CLA_333810A9_TOP;2
CLA_010363090;TOP;CLA_333811B9_TOP;2
CLA_010363090;TOP;CLA_333811F9_TOP;2
CLA_010363090;TOP;CLA_333812A9_TOP;2
CLA_010363090;TOP;CLA_333813A9_TOP;2
CLA_010363090;TOP;CLA_333814A9_TOP;2
CLA_010363090;TOP;CLA_333816B9_TOP;2
CLA_010363090;TOP;CLA_333816D9_TOP;2
CLA_010363090;TOP;CLA_333817A9_TOP;2
CLA_010363090;TOP;CLA_333818A9_TOP;2
CLA_010363090;TOP;CLA_333821B9_TOP;2
CLA_010363090;TOP;CLA_333821E9_TOP;2
CLA_010363090;TOP;CLA_333821F9_TOP;2
CLA_010363090;TOP;CLA_333821G9_TOP;2
CLA_010363090;TOP;CLA_333821H9_TOP;2
CLA_010363090;TOP;CLA_333821I9_TOP;2
CLA_010363090;TOP;CLA_333821J9_TOP;2
CLA_010363090;TOP;CLA_333821K9_TOP;2
CLA_010363090;TOP;CLA_333821L9_TOP;2
CLA_010363090;TOP;CLA_333821N9_TOP;2
CLA_010363090;TOP;CLA_333821O9_TOP;2
CLA_010363090;TOP;CLA_333821P9_TOP;2
CLA_010363090;TOP;CLA_333821Q9_TOP;2
CLA_010363090;TOP;CLA_333821R9_TOP;2
CLA_010363090;TOP;CLA_333821S9_TOP;2
CLA_010363090;TOP;CLA_333822B9_TOP;2
CLA_010363090;TOP;CLA_333822C9_TOP;2
CLA_010363090;TOP;CLA_333934B9_TOP;2
CLA_010363090;TOP;CLA_333937A9_TOP;2
CLA_010363090;TOP;CLA_333939B9_TOP;2
CLA_010363090;TOP;CLA_333940B9_TOP;2
CLA_010363090;TOP;CLA_333941B9_TOP;2
CLA_010363090;TOP;CLA_333942B9_TOP;2
CLA_010363090;TOP;CLA_333943A9_TOP;2
CLA_010363090;TOP;CLA_333944A9_TOP;2
CLA_010363090;TOP;CLA_333945A9_TOP;2
CLA_010363090;TOP;CLA_333946A9_TOP;2
CLA_010363090;TOP;CLA_333947A9_TOP;2
CLA_010363090;TOP;CLA_333948A9_TOP;2
CLA_010363090;TOP;CLA_333985A9_TOP;2
CLA_010363090;TOP;CLA_333986A9_TOP;2
CLA_010363090;TOP;CLA_333987A9_TOP;2
CLA_010363090;TOP;CLA_333988A9_TOP;2
CLA_010363090;TOP;CLA_336504A9_TOP;2
CLA_010363090;TOP;CLA_336505A9_TOP;2
CLA_010363090;TOP;CLA_336506A9_TOP;2
CLA_010363090;TOP;CLA_336507A9_TOP;2
CLA_010363090;TOP;CLA_336525A9_TOP;2
CLA_010363090;TOP;CLA_336526A9_TOP;2
CLA_010363090;TOP;CLA_336527A9_TOP;2
CLA_010363091;TOP;CLA_333810A9_TOP;1
CLA_010363091;TOP;CLA_333811B9_TOP;1
CLA_010363091;TOP;CLA_333811F9_TOP;1
CLA_010363091;TOP;CLA_333812A9_TOP;1
CLA_010363091;TOP;CLA_333813A9_TOP;1
CLA_010363091;TOP;CLA_333814A9_TOP;1
CLA_010363091;TOP;CLA_333816B9_TOP;1
CLA_010363091;TOP;CLA_333816D9_TOP;1
CLA_010363091;TOP;CLA_333817A9_TOP;1
CLA_010363091;TOP;CLA_333818A9_TOP;1
CLA_010363091;TOP;CLA_333821B9_TOP;1
CLA_010363091;TOP;CLA_333821E9_TOP;1
CLA_010363091;TOP;CLA_333821F9_TOP;1
CLA_010363091;TOP;CLA_333821G9_TOP;1
CLA_010363091;TOP;CLA_333821H9_TOP;1
CLA_010363091;TOP;CLA_333821I9_TOP;1
CLA_010363091;TOP;CLA_333821J9_TOP;1
CLA_010363091;TOP;CLA_333821K9_TOP;1
CLA_010363091;TOP;CLA_333821L9_TOP;1
CLA_010363091;TOP;CLA_333821N9_TOP;1
CLA_010363091;TOP;CLA_333821O9_TOP;1
CLA_010363091;TOP;CLA_333821P9_TOP;1
CLA_010363091;TOP;CLA_333821Q9_TOP;1
CLA_010363091;TOP;CLA_333821R9_TOP;1
CLA_010363091;TOP;CLA_333821S9_TOP;1
CLA_010363091;TOP;CLA_333822B9_TOP;1
CLA_010363091;TOP;CLA_333822C9_TOP;1
CLA_010363091;TOP;CLA_333934B9_TOP;1
CLA_010363091;TOP;CLA_333937A9_TOP;1
CLA_010363091;TOP;CLA_333939B9_TOP;1
CLA_010363091;TOP;CLA_333940B9_TOP;1
CLA_010363091;TOP;CLA_333941B9_TOP;1
CLA_010363091;TOP;CLA_333942B9_TOP;1
CLA_010363091;TOP;CLA_333943A9_TOP;1
CLA_010363091;TOP;CLA_333944A9_TOP;1
CLA_010363091;TOP;CLA_333945A9_TOP;1
CLA_010363091;TOP;CLA_333946A9_TOP;1
CLA_010363091;TOP;CLA_333947A9_TOP;1
CLA_010363091;TOP;CLA_333948A9_TOP;1
CLA_010363091;TOP;CLA_333985A9_TOP;1
CLA_010363091;TOP;CLA_333986A9_TOP;1
CLA_010363091;TOP;CLA_333987A9_TOP;1
CLA_010363091;TOP;CLA_333988A9_TOP;1
CLA_010363091;TOP;CLA_336504A9_TOP;1
CLA_010363091;TOP;CLA_336505A9_TOP;1
CLA_010363091;TOP;CLA_336506A9_TOP;1
CLA_010363091;TOP;CLA_336507A9_TOP;1
CLA_010363091;TOP;CLA_336525A9_TOP;1
CLA_010363091;TOP;CLA_336526A9_TOP;1
CLA_010363091;TOP;CLA_336527A9_TOP;1
CLA_010363091X;TOP;CLA_333937A9_TOP;2
CLA_010363190;TOP;CLA_333810A9_TOP;2
CLA_010363190;TOP;CLA_333811B9_TOP;2
CLA_010363190;TOP;CLA_333811F9_TOP;2
CLA_010363190;TOP;CLA_333812A9_TOP;2
CLA_010363190;TOP;CLA_333813A9_TOP;2
CLA_010363190;TOP;CLA_333814A9_TOP;2
CLA_010363190;TOP;CLA_333816B9_TOP;2
CLA_010363190;TOP;CLA_333816D9_TOP;2
CLA_010363190;TOP;CLA_333817A9_TOP;2
CLA_010363190;TOP;CLA_333818A9_TOP;2
CLA_010363190;TOP;CLA_333821B9_TOP;2
CLA_010363190;TOP;CLA_333821E9_TOP;2
CLA_010363190;TOP;CLA_333821F9_TOP;2
CLA_010363190;TOP;CLA_333821G9_TOP;2
CLA_010363190;TOP;CLA_333821H9_TOP;2
CLA_010363190;TOP;CLA_333821I9_TOP;2
CLA_010363190;TOP;CLA_333821J9_TOP;2
CLA_010363190;TOP;CLA_333821K9_TOP;2
CLA_010363190;TOP;CLA_333821L9_TOP;2
CLA_010363190;TOP;CLA_333821N9_TOP;2
CLA_010363190;TOP;CLA_333821O9_TOP;2
CLA_010363190;TOP;CLA_333821P9_TOP;2
CLA_010363190;TOP;CLA_333821Q9_TOP;2
CLA_010363190;TOP;CLA_333821R9_TOP;2
CLA_010363190;TOP;CLA_333821S9_TOP;2
CLA_010363190;TOP;CLA_333822B9_TOP;2
CLA_010363190;TOP;CLA_333822C9_TOP;2
CLA_010363190;TOP;CLA_333934B9_TOP;2
CLA_010363190;TOP;CLA_333939B9_TOP;2
CLA_010363190;TOP;CLA_333940B9_TOP;2
CLA_010363190;TOP;CLA_333941B9_TOP;2
CLA_010363190;TOP;CLA_333942B9_TOP;2
CLA_010363190;TOP;CLA_333943A9_TOP;2
CLA_010363190;TOP;CLA_333944A9_TOP;2
CLA_010363190;TOP;CLA_333945A9_TOP;2
CLA_010363190;TOP;CLA_333946A9_TOP;2
CLA_010363190;TOP;CLA_333947A9_TOP;2
CLA_010363190;TOP;CLA_333948A9_TOP;2
CLA_010363190;TOP;CLA_333985A9_TOP;2
CLA_010363190;TOP;CLA_333986A9_TOP;2
CLA_010363190;TOP;CLA_333987A9_TOP;2
CLA_010363190;TOP;CLA_333988A9_TOP;2
CLA_010363190;TOP;CLA_336504A9_TOP;2
CLA_010363190;TOP;CLA_336505A9_TOP;2
CLA_010363190;TOP;CLA_336506A9_TOP;2
CLA_010363190;TOP;CLA_336507A9_TOP;2
CLA_010363190;TOP;CLA_336525A9_TOP;2
CLA_010363190;TOP;CLA_336526A9_TOP;2
CLA_010363190;TOP;CLA_336527A9_TOP;2
CLA_010363290;TOP;CLA_333810A9_TOP;2
CLA_010363290;TOP;CLA_333811B9_TOP;2
CLA_010363290;TOP;CLA_333811F9_TOP;2
CLA_010363290;TOP;CLA_333812A9_TOP;2
CLA_010363290;TOP;CLA_333813A9_TOP;2
CLA_010363290;TOP;CLA_333814A9_TOP;2
CLA_010363290;TOP;CLA_333816B9_TOP;2
CLA_010363290;TOP;CLA_333816D9_TOP;2
CLA_010363290;TOP;CLA_333817A9_TOP;2
CLA_010363290;TOP;CLA_333818A9_TOP;2
CLA_010363290;TOP;CLA_333821B9_TOP;2
CLA_010363290;TOP;CLA_333821E9_TOP;2
CLA_010363290;TOP;CLA_333821F9_TOP;2
CLA_010363290;TOP;CLA_333821G9_TOP;2
CLA_010363290;TOP;CLA_333821H9_TOP;2
CLA_010363290;TOP;CLA_333821I9_TOP;2
CLA_010363290;TOP;CLA_333821J9_TOP;2
CLA_010363290;TOP;CLA_333821K9_TOP;2
CLA_010363290;TOP;CLA_333821L9_TOP;2
CLA_010363290;TOP;CLA_333821N9_TOP;2
CLA_010363290;TOP;CLA_333821O9_TOP;2
CLA_010363290;TOP;CLA_333821P9_TOP;2
CLA_010363290;TOP;CLA_333821Q9_TOP;2
CLA_010363290;TOP;CLA_333821R9_TOP;2
CLA_010363290;TOP;CLA_333821S9_TOP;2
CLA_010363290;TOP;CLA_333822B9_TOP;2
CLA_010363290;TOP;CLA_333822C9_TOP;2
CLA_010363290;TOP;CLA_333934B9_TOP;2
CLA_010363290;TOP;CLA_333937A9_TOP;2
CLA_010363290;TOP;CLA_333939B9_TOP;2
CLA_010363290;TOP;CLA_333940B9_TOP;2
CLA_010363290;TOP;CLA_333941B9_TOP;2
CLA_010363290;TOP;CLA_333942B9_TOP;2
CLA_010363290;TOP;CLA_333943A9_TOP;2
CLA_010363290;TOP;CLA_333944A9_TOP;2
CLA_010363290;TOP;CLA_333945A9_TOP;2
CLA_010363290;TOP;CLA_333946A9_TOP;2
CLA_010363290;TOP;CLA_333947A9_TOP;2
CLA_010363290;TOP;CLA_333948A9_TOP;2
CLA_010363290;TOP;CLA_333985A9_TOP;2
CLA_010363290;TOP;CLA_333986A9_TOP;2
CLA_010363290;TOP;CLA_333987A9_TOP;2
CLA_010363290;TOP;CLA_333988A9_TOP;2
CLA_010363290;TOP;CLA_336504A9_TOP;2
CLA_010363290;TOP;CLA_336505A9_TOP;2
CLA_010363290;TOP;CLA_336506A9_TOP;2
CLA_010363290;TOP;CLA_336507A9_TOP;2
CLA_010363290;TOP;CLA_336525A9_TOP;2
CLA_010363290;TOP;CLA_336526A9_TOP;2
CLA_010363290;TOP;CLA_336527A9_TOP;2
CLA_010363291;TOP;CLA_333818A9_TOP;1
CLA_010363293;TOP;CLA_333810A9_TOP;1
CLA_010363293;TOP;CLA_333811B9_TOP;1
CLA_010363293;TOP;CLA_333811F9_TOP;1
CLA_010363293;TOP;CLA_333812A9_TOP;1
CLA_010363293;TOP;CLA_333813A9_TOP;1
CLA_010363293;TOP;CLA_333814A9_TOP;1
CLA_010363293;TOP;CLA_333816B9_TOP;1
CLA_010363293;TOP;CLA_333816D9_TOP;1
CLA_010363293;TOP;CLA_333817A9_TOP;1
CLA_010363293;TOP;CLA_333821B9_TOP;1
CLA_010363293;TOP;CLA_333821E9_TOP;1
CLA_010363293;TOP;CLA_333821F9_TOP;1
CLA_010363293;TOP;CLA_333821G9_TOP;1
CLA_010363293;TOP;CLA_333821H9_TOP;1
CLA_010363293;TOP;CLA_333821I9_TOP;1
CLA_010363293;TOP;CLA_333821J9_TOP;1
CLA_010363293;TOP;CLA_333821K9_TOP;1
CLA_010363293;TOP;CLA_333821L9_TOP;1
CLA_010363293;TOP;CLA_333821N9_TOP;1
CLA_010363293;TOP;CLA_333821O9_TOP;1
CLA_010363293;TOP;CLA_333821P9_TOP;1
CLA_010363293;TOP;CLA_333821Q9_TOP;1
CLA_010363293;TOP;CLA_333821R9_TOP;1
CLA_010363293;TOP;CLA_333821S9_TOP;1
CLA_010363293;TOP;CLA_333822B9_TOP;1
CLA_010363293;TOP;CLA_333822C9_TOP;1
CLA_010363293;TOP;CLA_333934B9_TOP;1
CLA_010363293;TOP;CLA_333939B9_TOP;1
CLA_010363293;TOP;CLA_333940B9_TOP;1
CLA_010363293;TOP;CLA_333941B9_TOP;1
CLA_010363293;TOP;CLA_333942B9_TOP;1
CLA_010363293;TOP;CLA_333943A9_TOP;1
CLA_010363293;TOP;CLA_333944A9_TOP;1
CLA_010363293;TOP;CLA_333945A9_TOP;1
CLA_010363293;TOP;CLA_333946A9_TOP;1
CLA_010363293;TOP;CLA_333947A9_TOP;1
CLA_010363293;TOP;CLA_333948A9_TOP;1
CLA_010363293;TOP;CLA_333985A9_TOP;1
CLA_010363293;TOP;CLA_333986A9_TOP;1
CLA_010363293;TOP;CLA_333987A9_TOP;1
CLA_010363293;TOP;CLA_333988A9_TOP;1
CLA_010363293;TOP;CLA_336504A9_TOP;1
CLA_010363293;TOP;CLA_336505A9_TOP;1
CLA_010363293;TOP;CLA_336506A9_TOP;1
CLA_010363293;TOP;CLA_336507A9_TOP;1
CLA_010363293;TOP;CLA_336525A9_TOP;1
CLA_010363293;TOP;CLA_336526A9_TOP;1
CLA_010363293;TOP;CLA_336527A9_TOP;1
CLA_010363293X;TOP;CLA_333937A9_TOP;1
CLA_010363450;TOP;AEA0272AA_TOP;2
CLA_010363450;TOP;CLA_303640A9_TOP;2
CLA_010363451;TOP;AEA0272AA_TOP;2
CLA_010363451;TOP;CLA_303637A9_TOP;1
CLA_010363451;TOP;CLA_303638A9_TOP;1
CLA_010363451;TOP;CLA_303639A9_TOP;1
CLA_010363451;TOP;CLA_303640A9_TOP;2
CLA_010364050;TOP;CLA_333943A9_TOP;3
CLA_010364050;TOP;CLA_333944A9_TOP;3
CLA_010364050;TOP;CLA_333945A9_TOP;3
CLA_010364050;TOP;CLA_333946A9_TOP;3
CLA_010364050;TOP;CLA_333947A9_TOP;3
CLA_010364050;TOP;CLA_333948A9_TOP;3
CLA_010364050;TOP;CLA_333985A9_TOP;3
CLA_010364050;TOP;CLA_333986A9_TOP;3
CLA_010364050;TOP;CLA_333987A9_TOP;3
CLA_010364050;TOP;CLA_333988A9_TOP;3
CLA_010380350;TOP;AEA0272AA_TOP;8
CLA_010380350;TOP;CLA_303637A9_TOP;8
CLA_010380350;TOP;CLA_303638A9_TOP;8
CLA_010380350;TOP;CLA_303639A9_TOP;2
CLA_010380350;TOP;CLA_303640A9_TOP;10
CLA_010381150;TOP;CLA_333810A9_TOP;4
CLA_010381150;TOP;CLA_333811B9_TOP;4
CLA_010381150;TOP;CLA_333811F9_TOP;4
CLA_010381150;TOP;CLA_333812A9_TOP;4
CLA_010381150;TOP;CLA_333813A9_TOP;4
CLA_010381150;TOP;CLA_333814A9_TOP;4
CLA_010381150;TOP;CLA_333816B9_TOP;4
CLA_010381150;TOP;CLA_333816D9_TOP;4
CLA_010381150;TOP;CLA_333817A9_TOP;4
CLA_010381150;TOP;CLA_333818A9_TOP;4
CLA_010381150;TOP;CLA_333821B9_TOP;4
CLA_010381150;TOP;CLA_333821E9_TOP;4
CLA_010381150;TOP;CLA_333821F9_TOP;4
CLA_010381150;TOP;CLA_333821G9_TOP;4
CLA_010381150;TOP;CLA_333821H9_TOP;4
CLA_010381150;TOP;CLA_333821I9_TOP;4
CLA_010381150;TOP;CLA_333821J9_TOP;4
CLA_010381150;TOP;CLA_333821K9_TOP;4
CLA_010381150;TOP;CLA_333821L9_TOP;4
CLA_010381150;TOP;CLA_333821N9_TOP;4
CLA_010381150;TOP;CLA_333821O9_TOP;4
CLA_010381150;TOP;CLA_333821P9_TOP;4
CLA_010381150;TOP;CLA_333821Q9_TOP;4
CLA_010381150;TOP;CLA_333821R9_TOP;4
CLA_010381150;TOP;CLA_333821S9_TOP;4
CLA_010381150;TOP;CLA_333822B9_TOP;4
CLA_010381150;TOP;CLA_333822C9_TOP;4
CLA_010381150;TOP;CLA_333934B9_TOP;4
CLA_010381150;TOP;CLA_333937A9_TOP;4
CLA_010381150;TOP;CLA_333939B9_TOP;4
CLA_010381150;TOP;CLA_333940B9_TOP;4
CLA_010381150;TOP;CLA_333941B9_TOP;4
CLA_010381150;TOP;CLA_333942B9_TOP;4
CLA_010381150;TOP;CLA_333943A9_TOP;4
CLA_010381150;TOP;CLA_333944A9_TOP;4
CLA_010381150;TOP;CLA_333945A9_TOP;4
CLA_010381150;TOP;CLA_333946A9_TOP;4
CLA_010381150;TOP;CLA_333947A9_TOP;4
CLA_010381150;TOP;CLA_333948A9_TOP;4
CLA_010381150;TOP;CLA_333985A9_TOP;4
CLA_010381150;TOP;CLA_333986A9_TOP;4
CLA_010381150;TOP;CLA_333987A9_TOP;4
CLA_010381150;TOP;CLA_333988A9_TOP;4
CLA_010381150;TOP;CLA_336504A9_TOP;4
CLA_010381150;TOP;CLA_336505A9_TOP;4
CLA_010381150;TOP;CLA_336506A9_TOP;4
CLA_010381150;TOP;CLA_336507A9_TOP;4
CLA_010381150;TOP;CLA_336525A9_TOP;1
CLA_010381150;TOP;CLA_336526A9_TOP;4
CLA_010381150;TOP;CLA_336527A9_TOP;4
CLA_010381250;TOP;AEA0272AA_TOP;8
CLA_010381250;TOP;CLA_303639A9_TOP;2
CLA_010381250;TOP;CLA_303640A9_TOP;7
CLA_010390650;TOP;CLA_333810A9_TOP;4
CLA_010390650;TOP;CLA_333811B9_TOP;4
CLA_010390650;TOP;CLA_333811F9_TOP;4
CLA_010390650;TOP;CLA_333812A9_TOP;4
CLA_010390650;TOP;CLA_333813A9_TOP;4
CLA_010390650;TOP;CLA_333814A9_TOP;4
CLA_010390650;TOP;CLA_333816B9_TOP;4
CLA_010390650;TOP;CLA_333816D9_TOP;4
CLA_010390650;TOP;CLA_333817A9_TOP;4
CLA_010390650;TOP;CLA_333818A9_TOP;4
CLA_010390650;TOP;CLA_333821B9_TOP;4
CLA_010390650;TOP;CLA_333821E9_TOP;4
CLA_010390650;TOP;CLA_333821F9_TOP;4
CLA_010390650;TOP;CLA_333821G9_TOP;4
CLA_010390650;TOP;CLA_333821H9_TOP;4
CLA_010390650;TOP;CLA_333821I9_TOP;4
CLA_010390650;TOP;CLA_333821J9_TOP;4
CLA_010390650;TOP;CLA_333821K9_TOP;4
CLA_010390650;TOP;CLA_333821L9_TOP;4
CLA_010390650;TOP;CLA_333821N9_TOP;4
CLA_010390650;TOP;CLA_333821O9_TOP;4
CLA_010390650;TOP;CLA_333821P9_TOP;4
CLA_010390650;TOP;CLA_333821Q9_TOP;4
CLA_010390650;TOP;CLA_333821R9_TOP;4
CLA_010390650;TOP;CLA_333821S9_TOP;4
CLA_010390650;TOP;CLA_333822B9_TOP;4
CLA_010390650;TOP;CLA_333822C9_TOP;4
CLA_010390650;TOP;CLA_333934B9_TOP;4
CLA_010390650;TOP;CLA_333939B9_TOP;4
CLA_010390650;TOP;CLA_333940B9_TOP;4
CLA_010390650;TOP;CLA_333941B9_TOP;4
CLA_010390650;TOP;CLA_333942B9_TOP;4
CLA_010390650;TOP;CLA_333943A9_TOP;4
CLA_010390650;TOP;CLA_333944A9_TOP;4
CLA_010390650;TOP;CLA_333945A9_TOP;4
CLA_010390650;TOP;CLA_333946A9_TOP;4
CLA_010390650;TOP;CLA_333947A9_TOP;4
CLA_010390650;TOP;CLA_333948A9_TOP;4
CLA_010390650;TOP;CLA_333985A9_TOP;4
CLA_010390650;TOP;CLA_333986A9_TOP;4
CLA_010390650;TOP;CLA_333987A9_TOP;4
CLA_010390650;TOP;CLA_333988A9_TOP;4
CLA_010390650;TOP;CLA_336504A9_TOP;4
CLA_010390650;TOP;CLA_336505A9_TOP;4
CLA_010390650;TOP;CLA_336506A9_TOP;4
CLA_010390650;TOP;CLA_336507A9_TOP;4
CLA_010390650;TOP;CLA_336525A9_TOP;1
CLA_010390650;TOP;CLA_336526A9_TOP;4
CLA_010390650;TOP;CLA_336527A9_TOP;4
CLA_010390650X;TOP;CLA_333937A9_TOP;4
CLA_032014067;BOT;CLA_333422A9_BOT;1
CLA_032014067;BOT;CLA_333801A9_BOT;1
CLA_032014067;BOT;CLA_333801B9_BOT;1
CLA_032014067;BOT;CLA_333801C9_BOT;1
CLA_032016391;BOT;AEA0272AA_BOT;24
CLA_032016391;TOP;CLA_303637A9_TOP;8
CLA_032016391;TOP;CLA_303638A9_TOP;8
CLA_032016391;TOP;CLA_303639A9_TOP;6
CLA_032016391;BOT;CLA_303640A9_BOT;24
CLA_032016600;TOP;CLA_333422A9_TOP;4
CLA_032016600;TOP;CLA_333801A9_TOP;4
CLA_032016600;TOP;CLA_333801B9_TOP;4
CLA_032016600;TOP;CLA_333801C9_TOP;4
CLA_032018300;TOP;CLA_333810A9_TOP;1
CLA_032018300;TOP;CLA_333811B9_TOP;1
CLA_032018300;TOP;CLA_333811F9_TOP;1
CLA_032018300;TOP;CLA_333812A9_TOP;1
CLA_032018300;TOP;CLA_333813A9_TOP;1
CLA_032018300;TOP;CLA_333814A9_TOP;1
CLA_032018300;TOP;CLA_333816B9_TOP;1
CLA_032018300;TOP;CLA_333816D9_TOP;1
CLA_032018300;TOP;CLA_333817A9_TOP;1
CLA_032018300;TOP;CLA_333818A9_TOP;1
CLA_032018300;TOP;CLA_333821B9_TOP;1
CLA_032018300;TOP;CLA_333821E9_TOP;1
CLA_032018300;TOP;CLA_333821F9_TOP;1
CLA_032018300;TOP;CLA_333821G9_TOP;1
CLA_032018300;TOP;CLA_333821H9_TOP;1
CLA_032018300;TOP;CLA_333821I9_TOP;1
CLA_032018300;TOP;CLA_333821J9_TOP;1
CLA_032018300;TOP;CLA_333821K9_TOP;1
CLA_032018300;TOP;CLA_333821L9_TOP;1
CLA_032018300;TOP;CLA_333821N9_TOP;1
CLA_032018300;TOP;CLA_333821O9_TOP;1
CLA_032018300;TOP;CLA_333821P9_TOP;1
CLA_032018300;TOP;CLA_333821Q9_TOP;1
CLA_032018300;TOP;CLA_333821R9_TOP;1
CLA_032018300;TOP;CLA_333821S9_TOP;1
CLA_032018300;TOP;CLA_333822B9_TOP;1
CLA_032018300;TOP;CLA_333822C9_TOP;1
CLA_032018300;TOP;CLA_333934B9_TOP;1
CLA_032018300;TOP;CLA_333937A9_TOP;1
CLA_032018300;TOP;CLA_333939B9_TOP;1
CLA_032018300;TOP;CLA_333940B9_TOP;1
CLA_032018300;TOP;CLA_333941B9_TOP;1
CLA_032018300;TOP;CLA_333942B9_TOP;1
CLA_032018300;TOP;CLA_333943A9_TOP;1
CLA_032018300;TOP;CLA_333944A9_TOP;1
CLA_032018300;TOP;CLA_333945A9_TOP;1
CLA_032018300;TOP;CLA_333946A9_TOP;1
CLA_032018300;TOP;CLA_333947A9_TOP;1
CLA_032018300;TOP;CLA_333948A9_TOP;1
CLA_032018300;TOP;CLA_333985A9_TOP;1
CLA_032018300;TOP;CLA_333986A9_TOP;1
CLA_032018300;TOP;CLA_333987A9_TOP;1
CLA_032018300;TOP;CLA_333988A9_TOP;1
CLA_032018300;TOP;CLA_336504A9_TOP;1
CLA_032018300;TOP;CLA_336505A9_TOP;1
CLA_032018300;TOP;CLA_336506A9_TOP;1
CLA_032018300;TOP;CLA_336507A9_TOP;1
CLA_032018300;TOP;CLA_336525A9_TOP;1
CLA_032018300;TOP;CLA_336526A9_TOP;1
CLA_032018300;TOP;CLA_336527A9_TOP;1
CLA_032018851;BOT;CLA_333422A9_BOT;1
CLA_032018851;BOT;CLA_333801A9_BOT;1
CLA_032018851;BOT;CLA_333801B9_BOT;1
CLA_032018851;BOT;CLA_333801C9_BOT;1
CLA_032021003;BOT;AEA0272AA_BOT;4
CLA_032021003;BOT;CLA_303640A9_BOT;4
CLA_032021064;TOP;CLA_303638A9_TOP;1
CLA_032021072;TOP;CLA_303637A9_TOP;1
CLA_032021091;BOT;AEA0272AA_BOT;1
CLA_032021091;BOT;CLA_303640A9_BOT;1
CLA_032021855;TOP;CLA_333810A9_TOP;1
CLA_032021855;TOP;CLA_333811B9_TOP;1
CLA_032021855;TOP;CLA_333811F9_TOP;1
CLA_032021855;TOP;CLA_333812A9_TOP;1
CLA_032021855;TOP;CLA_333813A9_TOP;1
CLA_032021855;TOP;CLA_333814A9_TOP;1
CLA_032021855;TOP;CLA_333816B9_TOP;1
CLA_032021855;TOP;CLA_333816D9_TOP;1
CLA_032021855;TOP;CLA_333817A9_TOP;1
CLA_032021855;TOP;CLA_333818A9_TOP;1
CLA_032021855;TOP;CLA_333821B9_TOP;1
CLA_032021855;TOP;CLA_333821E9_TOP;1
CLA_032021855;TOP;CLA_333821F9_TOP;1
CLA_032021855;TOP;CLA_333821G9_TOP;1
CLA_032021855;TOP;CLA_333821H9_TOP;1
CLA_032021855;TOP;CLA_333821I9_TOP;1
CLA_032021855;TOP;CLA_333821J9_TOP;1
CLA_032021855;TOP;CLA_333821K9_TOP;1
CLA_032021855;TOP;CLA_333821L9_TOP;1
CLA_032021855;TOP;CLA_333821N9_TOP;1
CLA_032021855;TOP;CLA_333821O9_TOP;1
CLA_032021855;TOP;CLA_333821P9_TOP;1
CLA_032021855;TOP;CLA_333821Q9_TOP;1
CLA_032021855;TOP;CLA_333821R9_TOP;1
CLA_032021855;TOP;CLA_333821S9_TOP;1
CLA_032021855;TOP;CLA_333822B9_TOP;1
CLA_032021855;TOP;CLA_333822C9_TOP;1
CLA_032021855;TOP;CLA_333934B9_TOP;1
CLA_032021855;TOP;CLA_333937A9_TOP;1
CLA_032021855;TOP;CLA_333939B9_TOP;1
CLA_032021855;TOP;CLA_333940B9_TOP;1
CLA_032021855;TOP;CLA_333941B9_TOP;1
CLA_032021855;TOP;CLA_333942B9_TOP;1
CLA_032021855;TOP;CLA_333943A9_TOP;1
CLA_032021855;TOP;CLA_333944A9_TOP;1
CLA_032021855;TOP;CLA_333945A9_TOP;1
CLA_032021855;TOP;CLA_333946A9_TOP;1
CLA_032021855;TOP;CLA_333947A9_TOP;1
CLA_032021855;TOP;CLA_333948A9_TOP;1
CLA_032021855;TOP;CLA_333985A9_TOP;1
CLA_032021855;TOP;CLA_333986A9_TOP;1
CLA_032021855;TOP;CLA_333987A9_TOP;1
CLA_032021855;TOP;CLA_333988A9_TOP;1
CLA_032021855;TOP;CLA_336504A9_TOP;1
CLA_032021855;TOP;CLA_336505A9_TOP;1
CLA_032021855;TOP;CLA_336506A9_TOP;1
CLA_032021855;TOP;CLA_336507A9_TOP;1
CLA_032021855;TOP;CLA_336525A9_TOP;1
CLA_032021855;TOP;CLA_336526A9_TOP;1
CLA_032021855;TOP;CLA_336527A9_TOP;1
CLA_032022101;TOP;CLA_333810A9_TOP;2
CLA_032022101;TOP;CLA_333811B9_TOP;2
CLA_032022101;TOP;CLA_333811F9_TOP;2
CLA_032022101;TOP;CLA_333812A9_TOP;2
CLA_032022101;TOP;CLA_333813A9_TOP;2
CLA_032022101;TOP;CLA_333814A9_TOP;2
CLA_032022101;TOP;CLA_333816B9_TOP;2
